time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
35.13,7.920092475862454,2.2207195906605146,2.220719590658856,-0.3044248621332429,-0.6189258175766783,-0.6189258175773771
35.14,7.919484675614936,2.2194913639197558,2.2194913639180953,-0.3041942448866141,-0.6188862453188574,-0.6188862453195545
35.15,7.918876875367419,2.2182631371789965,2.218263137177335,-0.3039636276399853,-0.6188466730610365,-0.618846673061732
35.160000000000004,7.9182690751199,2.2170349104382367,2.2170349104365736,-0.3037330103933563,-0.6188071008032154,-0.6188071008039094
35.17,7.9176612748723825,2.2158066836974775,2.215806683695813,-0.30350239314672756,-0.6187675285453944,-0.618767528546087
35.18,7.917053474624865,2.214578456956718,2.2145784569550524,-0.30327177590009874,-0.6187279562875735,-0.6187279562882645
35.19,7.916445674377346,2.2133502302159593,2.2133502302142922,-0.3030411586534699,-0.6186883840297526,-0.6186883840304419
35.2,7.915837874129829,2.212122003475199,2.2121220034735307,-0.302810541406841,-0.6186488117719315,-0.6186488117726194
35.21,7.91523007388231,2.2108937767344403,2.21089377673277,-0.3025799241602122,-0.6186092395141106,-0.6186092395147968
35.22,7.914622273634793,2.209665549993681,2.20966554999201,-0.30234930691358336,-0.6185696672562896,-0.6185696672569744
35.230000000000004,7.914014473387274,2.2084373232529213,2.2084373232512484,-0.30211868966695443,-0.6185300949984687,-0.6185300949991518
35.24,7.9134066731397565,2.207209096512162,2.207209096510488,-0.3018880724203256,-0.6184905227406476,-0.6184905227413293
35.25,7.912798872892239,2.205980869771403,2.2059808697697276,-0.3016574551736968,-0.6184509504828267,-0.6184509504835067
35.26,7.912191072644721,2.204752643030644,2.204752643028967,-0.30142683792706804,-0.6184113782250057,-0.6184113782256843
35.27,7.911583272397203,2.203524416289884,2.2035244162882055,-0.30119622068043905,-0.6183718059671848,-0.6183718059678617
35.28,7.910975472149685,2.202296189549125,2.202296189547445,-0.30096560343381024,-0.6183322337093637,-0.6183322337100392
35.29,7.910367671902168,2.2010679628083656,2.2010679628066847,-0.3007349861871814,-0.6182926614515428,-0.6182926614522167
35.300000000000004,7.909769380923922,2.1998422563907853,2.1998422563891027,-0.3005854979628932,-0.6182492383275706,-0.618249238328243
35.31,7.909177746434168,2.198618314199431,2.198618314197747,-0.30049280005424356,-0.6182031195972927,-0.6182031195979635
35.32,7.908586111944414,2.197394372008077,2.197394372006392,-0.300400102145594,-0.6181570008670147,-0.618157000867684
35.33,7.90799447745466,2.1961704298167226,2.1961704298150364,-0.30030740423694435,-0.6181108821367368,-0.6181108821374045
35.34,7.907402842964906,2.1949464876253675,2.19494648762368,-0.3002147063282946,-0.6180647634064589,-0.618064763407125
35.35,7.906811208475152,2.1937225454340137,2.193722545432325,-0.30012200841964504,-0.618018644676181,-0.6180186446768455
35.36,7.906219573985398,2.1924986032426594,2.1924986032409692,-0.3000293105109954,-0.6179725259459029,-0.617972525946566
35.37,7.905627939495644,2.191274661051305,2.191274661049614,-0.2999366126023458,-0.617926407215625,-0.6179264072162866
35.38,7.90503630500589,2.19005071885995,2.1900507188582576,-0.2998439146936961,-0.617880288485347,-0.6178802884860071
35.39,7.904444670516136,2.188826776668596,2.188826776666902,-0.29975121678504646,-0.6178341697550691,-0.6178341697557276
35.4,7.903853036026382,2.187602834477242,2.187602834475547,-0.29965851887639683,-0.6177880510247912,-0.6177880510254481
35.410000000000004,7.903261401536628,2.186378892285887,2.1863788922841905,-0.29956582096774714,-0.6177419322945131,-0.6177419322951686
35.42,7.9026697670468735,2.1851549500945326,2.185154950092835,-0.2994731230590975,-0.6176958135642352,-0.6176958135648891
35.43,7.902078132557119,2.1839310079031784,2.1839310079014798,-0.2993804251504479,-0.6176496948339573,-0.6176496948346096
35.44,7.901486498067366,2.182707065711824,2.182707065710124,-0.29928772724179825,-0.6176035761036793,-0.6176035761043301
35.45,7.900894863577611,2.1814831235204695,2.181483123518768,-0.29919502933314857,-0.6175574573734014,-0.6175574573740507
35.46,7.900303229087858,2.1802591813291152,2.1802591813274126,-0.29910233142449894,-0.6175113386431235,-0.6175113386437712
35.47,7.899711594598104,2.179035239137761,2.179035239136057,-0.2990096335158493,-0.6174652199128454,-0.6174652199134917
35.480000000000004,7.899119960108349,2.177811296946406,2.177811296944701,-0.2989169356071996,-0.6174191011825675,-0.6174191011832121
35.49,7.898528325618596,2.176587354755052,2.1765873547533454,-0.29882423769855,-0.6173729824522896,-0.6173729824529326
35.5,7.897936691128842,2.175363412563698,2.17536341256199,-0.29873153978990036,-0.6173268637220116,-0.6173268637226531
35.51,7.897345056639088,2.1741394703723436,2.1741394703706347,-0.2986388418812507,-0.6172807449917337,-0.6172807449923737
35.52,7.896753422149334,2.1729155281809884,2.1729155281792782,-0.29854614397260104,-0.6172346262614556,-0.6172346262620941
35.53,7.8961617876595795,2.171691585989634,2.1716915859879227,-0.2984534460639514,-0.6171885075311777,-0.6171885075318146
35.54,7.8955701531698255,2.1704676437982804,2.1704676437965675,-0.2983607481553018,-0.6171423888008998,-0.6171423888015352
35.550000000000004,7.894978518680071,2.1692437016069253,2.169243701605211,-0.2982680502466521,-0.6170962700706218,-0.6170962700712557
35.56,7.894386884190317,2.168019759415571,2.168019759413856,-0.29817535233800246,-0.6170501513403439,-0.6170501513409762
35.57,7.893795249700563,2.1667958172242168,2.1667958172225004,-0.29808265442935283,-0.617004032610066,-0.6170040326106967
35.58,7.893203615210809,2.1655718750328625,2.165571875031145,-0.2979899565207032,-0.616957913879788,-0.6169579138804172
35.59,7.892611980721055,2.164347932841508,2.1643479328397888,-0.2978972586120535,-0.61691179514951,-0.6169117951501377
35.6,7.892020346231301,2.1631239906501536,2.163123990648433,-0.2978045607034039,-0.6168656764192321,-0.6168656764198582
35.61,7.891428711741548,2.1619000484587994,2.1619000484570776,-0.29771186279475426,-0.6168195576889541,-0.6168195576895787
35.62,7.890837077251794,2.160676106267445,2.1606761062657225,-0.2976191648861046,-0.6167734389586762,-0.6167734389592993
35.63,7.89024544276204,2.15945216407609,2.159452164074366,-0.29752646697745494,-0.6167273202283982,-0.6167273202290198
35.64,7.889653808272286,2.158228221884736,2.158228221883011,-0.2974337690688053,-0.6166812014981202,-0.6166812014987403
35.65,7.8890621737825315,2.157004279693382,2.1570042796916553,-0.2973410711601557,-0.6166350827678423,-0.6166350827684608
35.660000000000004,7.888470539292777,2.155780337502027,2.155780337500299,-0.297248373251506,-0.6165889640375644,-0.6165889640381813
35.67,7.887878904803023,2.1545563953106726,2.1545563953089437,-0.29715567534285636,-0.6165428453072864,-0.6165428453079018
35.68,7.887287270313269,2.1533324531193183,2.153332453117588,-0.29706297743420673,-0.6164967265770085,-0.6164967265776223
35.69,7.886695635823515,2.1521085109279645,2.1521085109262326,-0.2969702795255571,-0.6164506078467306,-0.6164506078473428
35.7,7.886104001333761,2.1508845687366094,2.1508845687348765,-0.2968775816169074,-0.6164044891164525,-0.6164044891170634
35.71,7.885512366844007,2.149660626545255,2.149660626543521,-0.2967848837082578,-0.6163583703861746,-0.6163583703867839
35.72,7.884920732354253,2.148436684353901,2.1484366843521654,-0.29669218579960815,-0.6163122516558966,-0.6163122516565044
35.730000000000004,7.884329097864499,2.1472127421625458,2.1472127421608094,-0.29659948789095847,-0.6162661329256187,-0.6162661329262248
35.74,7.883737463374745,2.145988799971192,2.145988799969454,-0.29650678998230884,-0.6162200141953408,-0.6162200141959453
35.75,7.883145828884991,2.1447648577798377,2.1447648577780987,-0.2964140920736592,-0.6161738954650627,-0.6161738954656658
35.76,7.8825541943952375,2.1435409155884835,2.143540915586743,-0.2963213941650096,-0.6161277767347848,-0.6161277767353863
35.77,7.881962559905483,2.1423169733971283,2.1423169733953866,-0.2962286962563599,-0.6160816580045069,-0.6160816580051068
35.78,7.881370925415729,2.1410930312057745,2.1410930312040315,-0.29613599834771026,-0.6160355392742289,-0.6160355392748273
35.79,7.880779290925975,2.1398690890144203,2.139869089012676,-0.29604330043906063,-0.615989420543951,-0.6159894205445479
35.800000000000004,7.880188066276242,2.1386459747665585,2.138645974764813,-0.2959735646908719,-0.6159422450380148,-0.6159422450386101
35.81,7.8795988703346165,2.1374269588389905,2.137426958837244,-0.2960174916369648,-0.61588983849257,-0.6158898384931638
35.82,7.87900967439299,2.1362079429114225,2.136207942909675,-0.2960614185830576,-0.6158374319471253,-0.6158374319477176
35.83,7.878420478451364,2.1349889269838545,2.1349889269821056,-0.29610534552915047,-0.6157850254016806,-0.6157850254022713
35.84,7.877831282509738,2.1337699110562856,2.133769911054536,-0.29614927247524336,-0.6157326188562358,-0.6157326188568251
35.85,7.877242086568112,2.1325508951287175,2.1325508951269665,-0.29619319942133626,-0.6156802123107911,-0.6156802123113788
35.86,7.876652890626485,2.1313318792011495,2.1313318791993976,-0.2962371263674291,-0.6156278057653463,-0.6156278057659326
35.87,7.876063694684859,2.1301128632735815,2.1301128632718282,-0.29628105331352195,-0.6155753992199016,-0.6155753992204863
35.88,7.875474498743233,2.1288938473460126,2.1288938473442585,-0.29632498025961485,-0.6155229926744568,-0.6155229926750401
35.89,7.874885302801607,2.1276748314184446,2.127674831416689,-0.29636890720570774,-0.6154705861290121,-0.6154705861295938
35.9,7.874296106859981,2.1264558154908766,2.1264558154891198,-0.2964128341518006,-0.6154181795835673,-0.6154181795841476
35.910000000000004,7.873706910918354,2.1252367995633077,2.12523679956155,-0.2964567610978935,-0.6153657730381226,-0.6153657730387013
35.92,7.873117714976728,2.1240177836357397,2.1240177836339806,-0.2965006880439863,-0.6153133664926778,-0.6153133664932551
35.93,7.872528519035102,2.1227987677081717,2.1227987677064117,-0.29654461499007917,-0.6152609599472331,-0.6152609599478088
35.94,7.871939323093476,2.1215797517806037,2.1215797517788424,-0.29658854193617207,-0.6152085534017884,-0.6152085534023626
35.95,7.87135012715185,2.1203607358530348,2.1203607358512726,-0.29663246888226497,-0.6151561468563436,-0.6151561468569162
35.96,7.870760931210223,2.1191417199254667,2.1191417199237033,-0.2966763958283578,-0.6151037403108989,-0.61510374031147
35.97,7.870171735268597,2.1179227039978987,2.1179227039961344,-0.29672032277445065,-0.6150513337654541,-0.6150513337660237
35.980000000000004,7.869582539326971,2.11670368807033,2.116703688068564,-0.29676424972054355,-0.6149989272200094,-0.6149989272205775
35.99,7.868993343385345,2.115484672142762,2.1154846721409952,-0.2968081766666364,-0.6149465206745646,-0.6149465206751312
36.0,7.8684041474437185,2.114265656215194,2.114265656213426,-0.2968521036127293,-0.6148941141291199,-0.614894114129685
36.01,7.867814951502092,2.113046640287626,2.113046640285857,-0.29689603055882213,-0.6148417075836751,-0.6148417075842387
36.02,7.867225755560466,2.111827624360057,2.1118276243582867,-0.29693995750491503,-0.6147893010382304,-0.6147893010387925
36.03,7.86663655961884,2.110608608432489,2.110608608430718,-0.2969838844510079,-0.6147368944927856,-0.6147368944933462
36.04,7.866047363677214,2.109389592504921,2.1093895925031485,-0.29702781139710077,-0.6146844879473409,-0.6146844879479
36.050000000000004,7.8654581677355875,2.108170576577352,2.1081705765755787,-0.29707173834319367,-0.6146320814018961,-0.6146320814024536
36.06,7.864868971793961,2.106951560649784,2.1069515606480094,-0.2971156652892865,-0.6145796748564514,-0.6145796748570074
36.07,7.864279775852335,2.105732544722216,2.10573254472044,-0.29715959223537936,-0.6145272683110067,-0.6145272683115611
36.08,7.863690579910709,2.104513528794648,2.104513528792871,-0.29720351918147225,-0.6144748617655619,-0.6144748617661149
36.09,7.863101383969083,2.103294512867079,2.103294512865301,-0.2972474461275651,-0.6144224552201172,-0.6144224552206686
36.1,7.862512188027456,2.102075496939511,2.102075496937732,-0.297291373073658,-0.6143700486746724,-0.6143700486752224
36.11,7.86192299208583,2.100856481011943,2.1008564810101626,-0.29733530001975084,-0.6143176421292277,-0.6143176421297761
36.12,7.861333796144205,2.099637465084375,2.0996374650825937,-0.2973792269658437,-0.6142652355837829,-0.6142652355843299
36.13,7.860744600202578,2.098418449156806,2.0984184491550235,-0.2974231539119366,-0.6142128290383382,-0.6142128290388836
36.14,7.860155404260952,2.097199433229238,2.0971994332274546,-0.2974670808580295,-0.6141604224928934,-0.6141604224934374
36.15,7.859566208319326,2.09598041730167,2.0959804172998853,-0.2975110078041223,-0.6141080159474487,-0.6141080159479911
36.160000000000004,7.858977012377699,2.094761401374101,2.0947614013723155,-0.2975549347502152,-0.6140556094020039,-0.6140556094025449
36.17,7.858387816436073,2.093542385446533,2.093542385444746,-0.29759886169630806,-0.6140032028565592,-0.6140032028570986
36.18,7.857798620494448,2.092323369518965,2.0923233695171772,-0.29764278864240096,-0.6139507963111145,-0.6139507963116524
36.19,7.8572094245528215,2.091104353591397,2.091104353589608,-0.2976867155884938,-0.6138983897656697,-0.6138983897662061
36.2,7.856620228611194,2.0898853376638282,2.089885337662038,-0.2977306425345867,-0.613845983220225,-0.6138459832207598
36.21,7.856031032669569,2.08866632173626,2.0886663217344688,-0.29777456948067954,-0.6137935766747802,-0.6137935766753135
36.22,7.855441836727943,2.087447305808692,2.0874473058069,-0.2978184964267724,-0.6137411701293355,-0.6137411701298673
36.230000000000004,7.854852640786316,2.0862282898811233,2.0862282898793296,-0.2978624233728653,-0.6136887635838907,-0.613688763584421
36.24,7.85426344484469,2.0850092739535553,2.0850092739517603,-0.2979063503189582,-0.613636357038446,-0.6136363570389748
36.25,7.853674248903064,2.0837902580259873,2.0837902580241914,-0.297950277265051,-0.6135839504930012,-0.6135839504935285
36.26,7.853085052961438,2.0825712420984193,2.082571242096622,-0.29799420421114386,-0.6135315439475565,-0.6135315439480823
36.27,7.852495857019812,2.0813522261708504,2.0813522261690522,-0.29803813115723676,-0.6134791374021117,-0.613479137402636
36.28,7.851906661078186,2.0801332102432823,2.080133210241483,-0.2980820581033296,-0.613426730856667,-0.6134267308571898
36.29,7.851317465136559,2.0789141943157143,2.078914194313914,-0.2981259850494225,-0.6133743243112223,-0.6133743243117435
36.300000000000004,7.850728269194933,2.0776951783881454,2.0776951783863438,-0.2981699119955154,-0.6133219177657775,-0.6133219177662972
36.31,7.8501307506609574,2.076480307732373,2.076480307730571,-0.298314584936448,-0.6132649954070138,-0.6132649954075321
36.32,7.8495304267587755,2.075266834359229,2.0752668343574254,-0.29849321720148386,-0.6132065508639852,-0.613206550864502
36.33,7.848930102856593,2.0740533609860843,2.07405336098428,-0.2986718494665197,-0.6131481063209567,-0.6131481063214721
36.34,7.84832977895441,2.0728398876129392,2.072839887611134,-0.29885048173155565,-0.6130896617779282,-0.613089661778442
36.35,7.847729455052227,2.0716264142397947,2.0716264142379885,-0.2990291139965915,-0.6130312172348997,-0.613031217235412
36.36,7.847129131150045,2.0704129408666505,2.0704129408648435,-0.2992077462616273,-0.6129727726918712,-0.612972772692382
36.37,7.8465288072478625,2.069199467493506,2.069199467491698,-0.29938637852666317,-0.6129143281488427,-0.612914328149352
36.38,7.84592848334568,2.067985994120361,2.0679859941185517,-0.2995650107916991,-0.6128558836058141,-0.6128558836063219
36.39,7.845328159443497,2.0667725207472163,2.0667725207454066,-0.29974364305673495,-0.6127974390627856,-0.612797439063292
36.4,7.844727835541314,2.065559047374072,2.065559047372261,-0.2999222753217708,-0.6127389945197571,-0.6127389945202619
36.410000000000004,7.844127511639131,2.0643455740009267,2.064345573999115,-0.30010090758680674,-0.6126805499767285,-0.612680549977232
36.42,7.8435271877369495,2.0631321006277825,2.0631321006259697,-0.3002795398518426,-0.6126221054337,-0.6126221054342019
36.43,7.842926863834767,2.061918627254638,2.0619186272528243,-0.3004581721168784,-0.6125636608906715,-0.612563660891172
36.44,7.842326539932584,2.060705153881494,2.0607051538796792,-0.30063680438191426,-0.612505216347643,-0.6125052163481419
36.45,7.841726216030401,2.0594916805083487,2.059491680506533,-0.3008154366469502,-0.6124467718046144,-0.6124467718051119
